Manager,Wins,Losses,Total Bench Points
Player2,8,3,733.34
Player9,8,3,648.88
Player10,7,4,650.04
Player6,7,4,633.04
Player5,6,5,601.76
Player4,6,5,492.74
Player12,5,6,588.54
Player3,5,6,571.12
Player8,4,7,496.04
Player7,4,7,484.12
Player1,4,7,456.9
Player11,2,9,345.4
